src_id,dst_id,distance
25775425.0,25965018.0,0.032049268641429145
25965018.0,26748195.0,0.008869470204022713
26748195.0,26748231.0,0.010005400962480822
26748231.0,27120606.0,0.006048819459204522
27120606.0,27144336.0,0.005946725905902836
27144336.0,27144363.0,0.0002933370245912664
27144363.0,27144455.0,0.004210604443542406
27144455.0,27144609.0,0.009630031013966065
27144609.0,27144626.0,0.0034050796701410083
27144626.0,27154273.0,0.005434090419741713
27154273.0,27154287.0,0.0005969419569812704
27154287.0,28534466.0,0.0047844780739377205
28534466.0,28534541.0,0.00033580738526998695
28534541.0,28534552.0,0.0006786572404355499
28534552.0,28534596.0,0.009101975032375243
28534596.0,28534600.0,0.0005538925527609238
28534600.0,28534602.0,0.0035909355271262905
28534602.0,28534639.0,0.008339775513771311
28534639.0,28534646.0,0.0019483239591973475
28534646.0,28788228.0,0.03355704318797254
28788228.0,28824904.0,0.02062449278551835
28824904.0,28824905.0,0.0015498223704726775
28824905.0,28824920.0,0.006399247190883464
28824920.0,28824925.0,0.0007362927746529696
28824925.0,28892235.0,113.74857363348957
28892235.0,30407364.0,113.76372677995455
30407364.0,30407390.0,0.0004876875229028834
30407390.0,30407413.0,0.0008823629298641046
30407413.0,30407422.0,0.00042432577107957706
30407422.0,30407428.0,0.00015982818900567755
30407428.0,30407584.0,0.0034149103326387323
30407584.0,30407624.0,0.0013757864732580679
30407624.0,30407717.0,0.0007332033892425816
30407717.0,30407741.0,0.0007292290518122721
30407741.0,30407758.0,0.0004222689308934308
30407758.0,30669536.0,0.0027684991240792293
30669536.0,30669618.0,0.0004201683115132681
30669618.0,30669699.0,0.0005600721114272848
30669699.0,30808939.0,0.0063802299496179635
30808939.0,30808970.0,0.0012162427800383032
30808970.0,30922407.0,0.01932990895218589
30922407.0,30929677.0,0.008266016656770911
30929677.0,30929700.0,0.007040456454658017
30929700.0,30929815.0,0.009631919962805699
30929815.0,30929835.0,0.0009699071398818175
30929835.0,31008692.0,0.04347281268333452
31008692.0,31008698.0,0.0016899510584634312
31008698.0,31031530.0,0.007229779924723331
31031530.0,31137359.0,0.009191941079552639
31137359.0,31137548.0,0.0063946752325658145
31137548.0,31239818.0,0.050317098139697675
31239818.0,31239882.0,0.0016128323936474367
31239882.0,31240006.0,0.0010497066685530383
31240006.0,31240063.0,0.0073338444611226565
31240063.0,31240071.0,0.00054632422607761
31240071.0,31240085.0,0.0009349196168665895
31240085.0,31240096.0,0.0003539126445858606
31240096.0,31240099.0,0.0004880742771332137
31240099.0,31240225.0,0.0030941013638834743
31240225.0,31240301.0,0.0016651824794858433
31240301.0,31240330.0,0.0014447297671131062
31240330.0,31240523.0,0.0024939651842016105
31240523.0,31240535.0,0.0051267846814516006
31240535.0,31240598.0,0.00107030247127015
31240598.0,31248345.0,0.09197713219643074
31248345.0,31250113.0,0.12627268247298104
31250113.0,31285932.0,0.046646009210857514
31285932.0,31389033.0,0.08194687301917467
31389033.0,31421252.0,0.008285725412417793
31421252.0,31425722.0,0.036255627720538565
31425722.0,31426104.0,0.001401804016254434
31426104.0,31426168.0,0.0029391709800539716
31426168.0,31429007.0,0.004045488304273699
31429007.0,31429040.0,0.0012298378958260066
31429040.0,31429117.0,0.001422797301093511
31429117.0,31429990.0,0.009308831469629752
31429990.0,31439045.0,0.031103650101075277
31439045.0,31439278.0,0.0008992898642839387
31439278.0,31439406.0,0.00017273855968164716
31439406.0,31439543.0,0.0004549799556025235
31439543.0,31439601.0,9.647766580923638e-05
31439601.0,31483284.0,0.15039705843732654
31483284.0,31488976.0,0.1506148597760835
31488976.0,31489029.0,0.0006180088429719859
31489029.0,31489045.0,0.000823447023191333
31489045.0,31526616.0,0.000555801088526616
31526616.0,31526827.0,0.00017034649981551047
31526827.0,31526989.0,0.00020684689989725703
31526989.0,31527158.0,0.0005874320130878464
31527158.0,31557171.0,0.01742888541387795
31557171.0,31557253.0,0.03592987784560502
