src_id,dst_id,distance
27146776.0,27523839.0,0.17734842489591082
27523839.0,27550235.0,0.1119857099070227
27550235.0,27613592.0,0.14010143035376205
27613592.0,27613838.0,0.029738710649417556
27613838.0,27620982.0,0.021949741995071086
27620982.0,27631489.0,0.0353633030766415
27631489.0,27960102.0,0.04963528220580575
27960102.0,33967431.0,0.09161468976997378
33967431.0,34000107.0,0.00037923592921018374
34000107.0,35822885.0,111.70851343804681
35822885.0,36331817.0,0.20146694453148012
36331817.0,36510100.0,0.08042399815626934
36510100.0,36902867.0,0.011422627807120046
36902867.0,36902869.0,0.0004946373317872953
36902869.0,36988450.0,0.06933014241879319
36988450.0,37099110.0,0.19428648074678043
37099110.0,38312595.0,111.88661214446861
38312595.0,38312607.0,0.00022834929384619676
38312607.0,39514381.0,0.05140439961326986
39514381.0,52504857.0,119.28185068747524
52504857.0,56721757.0,8.076200585365905
56721757.0,57826793.0,111.98829818464597
57826793.0,57826794.0,0.0003524916027348103
57826794.0,57826795.0,0.0005579765676077929
57826795.0,58543134.0,10.115435116301068
58543134.0,70534405.0,151.14569323977082
70534405.0,89469712.0,160.39523302839183
89469712.0,89469732.0,0.002356180319924303
89469732.0,89469737.0,0.0007036495292440982
89469737.0,89469749.0,0.0020185128808132584
89469749.0,89469751.0,0.0018343907162891482
89469751.0,89469753.0,0.001996870436462277
89469753.0,89469757.0,0.0004416688804888618
89469757.0,89469762.0,0.0012918259712508013
89469762.0,103079998.0,111.84192365796825
103079998.0,106086432.0,111.82911764480555
106086432.0,106228873.0,0.0008087069246664143
106228873.0,106369641.0,0.011363566055163164
106369641.0,116650391.0,0.18729032232173407
116650391.0,119441847.0,116.52621138753463
119441847.0,123603263.0,4.8923526089832885
123603263.0,123603264.0,0.007817748367656297
123603264.0,123603265.0,0.006964605111565551
123603265.0,123603268.0,0.002376887654057223
123603268.0,123603272.0,0.004388984311888028
123603272.0,123603277.0,0.006356204510552235
123603277.0,123603281.0,0.006197849001868652
123603281.0,123603283.0,0.009672800513296238
123603283.0,123603287.0,0.0054099685119233885
123603287.0,123603288.0,0.005743338863414262
123603288.0,123603290.0,0.0044927023326722165
123603290.0,123603291.0,0.005320414038399589
123603291.0,123603292.0,0.005406367195261487
123603292.0,123603293.0,0.005065056801260988
123603293.0,123603295.0,0.005789873824185303
123603295.0,123603296.0,0.006454090043529009
123603296.0,123603297.0,0.010333507836159113
123603297.0,123603298.0,0.005833743389968733
123603298.0,123603299.0,0.0043643088261540435
123603299.0,123603301.0,0.004691824090906326
123603301.0,123603303.0,0.0018676432983836283
123603303.0,123603306.0,0.009310654866871224
123603306.0,123603307.0,0.009672130793675257
123603307.0,123603308.0,0.0034044495384698585
123603308.0,123759960.0,0.004919321985800406
123759960.0,123759965.0,0.009784971108794416
123759965.0,123759967.0,0.01465159102793427
123759967.0,123759969.0,0.002171567859869949
123759969.0,123759970.0,0.0005405215999403306
123759970.0,123759971.0,0.0005169055813200794
123759971.0,123759973.0,0.0013721105640575636
123759973.0,123759974.0,0.002357571428397381
123759974.0,123759976.0,0.0006131409299644877
123759976.0,127052936.0,0.10893112264936068
127052936.0,127052938.0,0.00041718918969757725
127052938.0,127071978.0,0.0028402153333845917
127071978.0,127072054.0,0.005136142051190672
127072054.0,128022196.0,111.72803675303147
128022196.0,128575933.0,0.025223633464666207
128575933.0,128575934.0,0.0006732386946729277
128575934.0,128575935.0,0.000439026479847561
128575935.0,128575936.0,0.0005168255798673316
128575936.0,128575937.0,0.00036472534872724726
128575937.0,129478117.0,0.12028768294222454
129478117.0,129734881.0,0.1644136577373657
129734881.0,129735885.0,0.08292274805021893
129735885.0,129736328.0,0.07456817473782139
129736328.0,130585543.0,0.05285029666718988
130585543.0,130585555.0,0.0013965485240417452
130585555.0,130585557.0,0.0016263084363075193
130585557.0,130585560.0,0.01534027600305898
130585560.0,130590860.0,0.007959426323547868
130590860.0,132156993.0,0.0071549943619864595
132156993.0,132156995.0,0.0021866137336003125
132156995.0,132156996.0,0.0011430278386759534
132156996.0,132156997.0,0.000518888523671091
132156997.0,132157004.0,0.001025556868248862
132157004.0,132157006.0,0.0004302931326446886
132157006.0,132157010.0,0.006018275188962049
132157010.0,132157013.0,0.005750093837494405
132157013.0,132157015.0,0.002157134339812078
132157015.0,132157016.0,0.001376418864298463
132157016.0,132157017.0,0.0017988859913933115
132157017.0,132157022.0,0.0005247562481788347
132157022.0,132157023.0,0.0025596192783291175
132157023.0,132225803.0,0.006668380361826493
132225803.0,132225807.0,0.0031601077655699335
132225807.0,133778357.0,0.041538882248080486
133778357.0,134935559.0,0.06725037024998118
134935559.0,135294141.0,0.022903149583627967
135294141.0,135294818.0,0.005026537474245242
135294818.0,135456188.0,0.02145241129616562
135456188.0,135457469.0,0.0008718596790718776
135457469.0,135561745.0,0.1391658359470835
135561745.0,135561999.0,0.0016027672351330616
135561999.0,135562000.0,0.0014514923527150034
135562000.0,135562164.0,0.0007390463584841441
135562164.0,135563572.0,0.0016919646568353587
135563572.0,135563748.0,0.002023025857474676
135563748.0,135564124.0,0.002736055708493743
135564124.0,135564125.0,0.0029049910171950297
135564125.0,135587639.0,0.0032836589652363367
135587639.0,135590431.0,0.003106004703790687
135590431.0,135591770.0,0.002483438110762981
135591770.0,135698190.0,0.1941224826964929
135698190.0,135698470.0,0.0011989865470507337
135698470.0,136110070.0,0.20608186395143446
136110070.0,136196720.0,0.07036525303108934
136196720.0,136196735.0,0.00014398142240244123
136196735.0,136196798.0,0.000553936097397816
136196798.0,136196799.0,0.0010533138421131287
136196799.0,136200120.0,0.04327853144284814
136200120.0,136200121.0,0.00041235767241797516
136200121.0,136202935.0,0.043768651032558614
136202935.0,136203742.0,0.0021957979916223617
136203742.0,136203745.0,0.0006891412046898318
136203745.0,136213224.0,0.08954327701843312
136213224.0,136353846.0,0.09340119782085037
136353846.0,136353848.0,0.0003741340535254531
136353848.0,143104881.0,0.13111648344902838
143104881.0,143104882.0,0.0068075748780291575
143104882.0,143104890.0,0.00716525466749269
143104890.0,144452568.0,0.11827735564620456
144452568.0,144452569.0,0.002261380343955154
144452569.0,144452571.0,0.0015981146454535895
144452571.0,144452572.0,0.0010209610227604785
144452572.0,144452574.0,0.0018776434831948817
144452574.0,144452575.0,0.0020474127991171776
144452575.0,144452576.0,0.04145337263685584
144452576.0,144452577.0,0.0434633696774634
144452577.0,144452578.0,0.042430542056874423
144452578.0,144452579.0,0.0012305416205846038
144452579.0,144452580.0,0.04139470046092911
144452580.0,144452582.0,0.0018797389313431154
144452582.0,144452588.0,0.0025535370449641264
144452588.0,144452591.0,0.0029354014529473244
144452591.0,144452593.0,0.0004755889506725562
144452593.0,144452598.0,0.000726849592417072
144452598.0,144452600.0,0.043636816204783206
144452600.0,144452602.0,0.041373905280745894
144452602.0,144452606.0,0.002487135850729602
144452606.0,144452609.0,0.043153807277803324
144452609.0,144452613.0,0.04314977839166574
144452613.0,146610534.0,0.12985004332421496
146610534.0,146612127.0,0.03448139912765066
146612127.0,147117055.0,0.1068413188614322
147117055.0,147242168.0,0.027634329935245602
147242168.0,149071439.0,0.1335075801578982
149071439.0,150402142.0,0.09052078806063767
150402142.0,150402143.0,0.0009434330765945647
150402143.0,150564979.0,0.10991922927067108
150564979.0,151644329.0,0.14078595030357025
151644329.0,151644330.0,0.006003101228534176
151644330.0,151644331.0,0.006907250250280648
151644331.0,151644778.0,0.00707354090254119
151644778.0,151644780.0,0.0005157111012956525
151644780.0,151644781.0,0.0011579673570529545
151644781.0,151644782.0,0.0008354092709548035
151644782.0,151753034.0,127.91017915125592
151753034.0,151953395.0,127.96144897635148
151953395.0,156165909.0,10.084835289253297
156165909.0,159924137.0,9.98487506060399
159924137.0,159924139.0,0.002291220294953246
159924139.0,159924140.0,0.0012811038092201646
159924140.0,159924141.0,0.0017793436008810188
159924141.0,159924142.0,0.0006870490666598209
159924142.0,160585309.0,0.04144904728278273
160585309.0,172793939.0,190.25252429400385
172793939.0,177034539.0,79.94227905741094
177034539.0,177034540.0,0.006751872028555429
177034540.0,177034541.0,0.006724072537531809
177034541.0,178745609.0,111.58355603054558
178745609.0,180250456.0,0.012628585581134966
180250456.0,180250457.0,0.002167533090856287
180250457.0,180250459.0,0.0009107515193407543
180250459.0,180250461.0,0.0022770514816339263
180250461.0,180250471.0,0.0031700954465150957
