src_id,dst_id,distance
44034937.0,44034947.0,0.0008422657537962257
44034947.0,44034950.0,0.0009562938878870808
44034950.0,44034956.0,0.0009508397236131433
44034956.0,44103950.0,0.018287381504194514
44103950.0,44959635.0,0.12073003034146106
44959635.0,44959968.0,0.023239531016996304
44959968.0,45707000.0,0.05408540072163244
45707000.0,45711604.0,0.0006719018082992598
45711604.0,45754266.0,0.0007293211981005766
45754266.0,45754267.0,0.0005735358140501386
45754267.0,45754268.0,0.0005439764884590316
45754268.0,45758046.0,0.0022039308814045316
45758046.0,45758049.0,0.0009213671635146617
45758049.0,45758050.0,0.0006664115320107597
45758050.0,45758051.0,0.0004697705184441195
45758051.0,45758053.0,0.0006020349906767022
45758053.0,45758059.0,0.0012722642807211628
45758059.0,45758062.0,0.0005427384821428977
45758062.0,45758063.0,0.0006470081606862715
45758063.0,45758067.0,0.0006132373194877639
45758067.0,45758069.0,0.000556801041661264
45758069.0,45758072.0,0.002406683714160063
45758072.0,45758075.0,0.0005681225572019104
45758075.0,45758079.0,0.0008095012106219352
45758079.0,45758081.0,0.00133465429980621
45758081.0,45758085.0,0.00047801751014222524
45758085.0,45787950.0,0.045778327534543396
45787950.0,45792529.0,0.0037703648324784985
45792529.0,45792816.0,0.004508801704445531
45792816.0,45792821.0,0.0006448671491062586
45792821.0,45802470.0,0.0006372009102337296
45802470.0,45802473.0,0.0002461549308853668
45802473.0,45834909.0,0.0023805730570613465
45834909.0,46141837.0,0.004311992125459927
46141837.0,46141839.0,0.002385300033535774
46141839.0,46203795.0,0.009099144257014535
46203795.0,46274744.0,0.005335708557439618
46274744.0,46274762.0,0.0018425585499505606
46274762.0,46275909.0,0.006250811122568371
46275909.0,46923328.0,0.04148788714951273
46923328.0,46923333.0,0.006017184226032768
46923333.0,46923338.0,0.0031494861183961583
46923338.0,47026385.0,0.07495848802216838
47026385.0,47026386.0,0.0012821855598952462
47026386.0,47027012.0,0.004215506636213617
47027012.0,47281614.0,0.11524174507985321
47281614.0,47515310.0,0.04500030731850771
47515310.0,47515325.0,0.0006679964820231984
47515325.0,47515340.0,0.0015970440476021255
47515340.0,47515341.0,0.0018349996076248776
47515341.0,47515348.0,0.0010706541224881616
47515348.0,47515467.0,0.0020902865951807157
47515467.0,47515546.0,0.003877367190499524
47515546.0,47515590.0,0.0006472653397184963
47515590.0,47515657.0,0.0009890284727989143
47515657.0,47515686.0,0.0009214392329473678
47515686.0,47515705.0,0.0005603940131794132
47515705.0,47569296.0,0.019421040665473115
47569296.0,47569297.0,0.001339443653163157
47569297.0,47641603.0,0.01304277564477614
47641603.0,47642820.0,0.009274641635126481
47642820.0,47888192.0,0.054790216766316444
47888192.0,47888193.0,0.0011787601113052144
47888193.0,47888194.0,0.0010970555683327346
47888194.0,47888195.0,0.000635273201076963
47888195.0,47888196.0,0.0010910987123054455
47888196.0,47907947.0,0.006963220430227421
47907947.0,48962565.0,0.030777572384121238
48962565.0,49840739.0,0.09966308730744229
49840739.0,49841136.0,0.001188313195243271
49841136.0,50737338.0,0.0031687036860508938
50737338.0,61375248.0,0.068067494884566
61375248.0,61375250.0,0.0009621199769248195
61375250.0,61375251.0,0.0018395973146343816
61375251.0,61375252.0,0.003489184185453168
61375252.0,61375253.0,0.002604963262693771
61375253.0,61375254.0,0.0016609511281155142
61375254.0,61375255.0,0.008969277916312829
61375255.0,61375256.0,0.00758872028474114
61375256.0,61375257.0,0.0021338740215848897
61375257.0,61375258.0,0.005639260133206838
61375258.0,61375259.0,0.005832979713663175
61375259.0,61375260.0,0.006220427796382893
61375260.0,61375261.0,0.005543055724057282
61375261.0,61375262.0,0.006480928836207969
61375262.0,61375263.0,0.0034700735222801325
61375263.0,61375265.0,0.002528474781370496
61375265.0,61375266.0,0.0026104470804813526
